method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,sensitivity_type,posterior_samples,lambda_hyb,empirical_reference_coverage_95,mean_posterior_std,mean_ci_width,uncertainty_error_correlation,ci_width_error_correlation,mean_spearman_between_seeds,top_k_jaccard_between_seeds,attribution_distance_to_default,top_k_jaccard_to_default,sign_agreement_to_default,runtime_seconds,n_seeds,n_reference_seeds,n_common_features,sign_confidence_threshold,metric_direction,uncertainty_error_pearson,sign_agreement_at_confidence,median_ci_width,mean_abs_error_to_reference,top_k_jaccard_to_reference
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,a17f222a84e1,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.25,1.0,0.01689139447629339,0.0656327555987362,-0.2186874304783092,-0.19555061179087874,0.9894104560622913,0.7925925925925924,0.1876413506258213,1.0,1.0,2.781843998999932,10,9,30,0.8,higher_is_better,-0.12561755814738337,0.9629629629629629,0.0668693489650471,0.007486150421266458,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,7ef4d6250918,2026-06-08T14:08:45+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.25,1.0,0.01692231989332479,0.06575521310078149,-0.2146829810901001,-0.23648498331479423,0.9894104560622913,0.7925925925925924,0.18378460071710845,1.0,1.0,2.820873488000302,10,9,30,0.8,higher_is_better,-0.2236222005842715,1.0,0.06431265072886595,0.0039010273515129074,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,3fd9c702de04,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.25,1.0,0.016699602250624664,0.06485181611091913,-0.5639599555061179,-0.56440489432703,0.9894104560622913,0.7925925925925924,0.17365331417696125,1.0,1.0,2.7779724259999625,10,9,30,0.8,higher_is_better,-0.5823520167227642,1.0,0.06409196863708361,0.008277752562961383,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,fb9c8d358c02,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.25,1.0,0.017157182955519105,0.06666997606255515,-0.5083426028921022,-0.5216907675194661,0.9894104560622913,0.7925925925925924,0.18652366848282,1.0,0.9666666666666667,2.8523214840001287,10,9,30,0.8,higher_is_better,-0.42888112429917247,1.0,0.06526666073816552,0.005268480620293596,1.0
bayesian_hyb_fpde,wdbc,9946,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,bbc20937df08,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.25,0.9,0.01673645200185195,0.06499234122471968,-0.5813125695216907,-0.5830923248053392,0.9894104560622913,0.7925925925925924,0.17357774585751137,1.0,1.0,2.8044672640004364,10,9,30,0.8,higher_is_better,-0.6186608157852995,1.0,0.06451510898775642,0.010041239477045492,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,c616b7b2171c,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.25,1.0,0.017232599858442128,0.06690845114538395,-0.37842046718576194,-0.38242491657397104,0.9894104560622913,0.7925925925925924,0.18970345991374174,1.0,1.0,2.795821224999827,10,9,30,0.8,higher_is_better,-0.3855915385136464,1.0,0.06574606744181438,0.008427056950880514,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,4b7e61f76a11,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.25,1.0,0.016933775383326372,0.06567673741287687,-0.1635150166852058,-0.16173526140155728,0.9894104560622913,0.7925925925925924,0.18038199003491462,1.0,1.0,2.799781141000153,10,9,30,0.8,higher_is_better,-0.09930554807247027,0.9629629629629629,0.06462879515399203,0.009677112443852628,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,7a4bfc7e865e,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.25,0.9333333333333333,0.01632533524334168,0.06341069843262691,-0.300111234705228,-0.2996662958843159,0.9894104560622913,0.7925925925925924,0.17487680058252222,1.0,1.0,2.800093662999984,10,9,30,0.8,higher_is_better,-0.26484195913134123,1.0,0.06354647729142196,0.009160315128384519,0.6666666666666666
bayesian_hyb_fpde,wdbc,9946,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,f8647351bc99,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.25,1.0,0.01733140744707166,0.06727581523392694,-0.36240266963292544,-0.3659621802002225,0.9894104560622913,0.7925925925925924,0.18891407333905136,1.0,0.9666666666666667,2.77246371500064,10,9,30,0.8,higher_is_better,-0.31483950873617794,1.0,0.0668338957809071,0.006878571583448072,0.6666666666666666
bayesian_hyb_fpde,banknote-authentication,10093,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,e3dd89cc94bb,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.75,0.025439600118978025,0.09902384871591735,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.0,1.0,1.0,2.3507412510000734,10,9,4,0.8,higher_is_better,-0.23495895773283482,1.0,0.09552081975433818,0.029226861623560293,1.0
bayesian_hyb_fpde,banknote-authentication,10093,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,c4c087c2da8c,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.75,0.028960433806640422,0.11273900134416681,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0,1.0,1.0,2.367024088999983,10,9,4,0.8,higher_is_better,-0.9222504354247849,0.75,0.12274520876838488,0.03887619922942652,1.0
bayesian_hyb_fpde,banknote-authentication,10093,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,0f5ebb05ab4e,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.75,0.02679668184650306,0.1040898485586904,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,2.3757940000000417,10,9,4,0.8,higher_is_better,-0.903209736315225,1.0,0.11443573006054186,0.03447806106737733,1.0
bayesian_hyb_fpde,banknote-authentication,10093,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,78b823460772,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.5,0.028638525560033483,0.11155082233594832,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0,1.0,1.0,2.3728930569998283,10,9,4,0.8,higher_is_better,-0.1846509417262473,1.0,0.11832134023245325,0.05265683380299357,1.0
bayesian_hyb_fpde,banknote-authentication,10093,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,6a01801a0da4,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.75,0.02466693948975447,0.09601242555938579,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0,1.0,1.0,2.3839678530000583,10,9,4,0.8,higher_is_better,-0.9864104286534816,1.0,0.1075488969902332,0.04064274299981037,1.0
bayesian_hyb_fpde,banknote-authentication,10093,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,39707fd314da,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.75,0.0313644288162757,0.12211869750693236,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0,1.0,1.0,2.3604015129996014,10,9,4,0.8,higher_is_better,-0.9633392870859395,1.0,0.1325992762835412,0.0322178697121905,1.0
bayesian_hyb_fpde,banknote-authentication,10093,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,13353f8a66f8,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.028377162649828237,0.11048117927849671,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0,1.0,1.0,2.3736185520004938,10,9,4,0.8,higher_is_better,-0.8354003656510377,1.0,0.1122422084568953,0.004642542996748643,1.0
bayesian_hyb_fpde,banknote-authentication,10093,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,0c20ced7cf80,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.75,0.026816929430044767,0.10429318308201593,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0,1.0,1.0,2.383126306999543,10,9,4,0.8,higher_is_better,-0.9158930272129197,1.0,0.10529548518212173,0.054158797832133565,1.0
bayesian_hyb_fpde,banknote-authentication,10093,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,58c7526a5954,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.75,0.026797200599539668,0.1043272206825002,-0.39999999999999997,-0.39999999999999997,1.0,1.0,0.0,1.0,1.0,2.3575181569999586,10,9,4,0.8,higher_is_better,-0.18932811350422182,1.0,0.10560031013178087,0.028730870559715807,1.0
bayesian_hyb_fpde,banknote-authentication,10093,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b30a74a163f2,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.75,0.02617050110097359,0.1017434165068992,-0.7999999999999999,-0.7999999999999999,1.0,1.0,0.0,1.0,1.0,2.392223099000148,10,9,4,0.8,higher_is_better,-0.7012630163043347,1.0,0.10832131224815003,0.021686617859319766,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b480160d1b54,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.04898239721054057,0.19013719166884957,-0.39999999999999997,-0.39999999999999997,0.7155555555555555,1.0,0.0,1.0,1.0,2.3492735720000155,10,9,4,0.8,higher_is_better,-0.26747656459164826,1.0,0.18881986402947262,0.008483609099435652,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,f66896ea30d8,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.04689794299953412,0.18213648465258384,-0.7999999999999999,-0.7999999999999999,0.7155555555555555,1.0,0.0,1.0,1.0,2.349507059999979,10,9,4,0.8,higher_is_better,-0.9825148201938834,1.0,0.17594463888065293,0.009264864195788813,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,efc7d0179999,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.0476085557851124,0.18520948908616625,-0.39999999999999997,-0.39999999999999997,0.7155555555555555,1.0,0.0,1.0,1.0,2.374686342000075,10,9,4,0.8,higher_is_better,-0.7555927069439756,1.0,0.1768586639264603,0.0244391658991743,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,d1d47d7f268e,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.04806175241987937,0.1863213531042317,-1.0,-0.7999999999999999,0.7155555555555555,1.0,0.0,1.0,1.0,2.3703593040001465,10,9,4,0.8,higher_is_better,-0.9866865866575294,1.0,0.1858017783875323,0.005383265298189894,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,fa8319be2bcb,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.04770760378745488,0.18578213976098967,0.39999999999999997,0.39999999999999997,0.7155555555555555,1.0,0.0,1.0,1.0,2.378586845999962,10,9,4,0.8,higher_is_better,-0.1926449870112696,1.0,0.17814881602340182,0.012088376004304938,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,59b2652b7d34,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.046683290453916365,0.1811861307308561,-0.19999999999999998,-0.19999999999999998,0.7155555555555555,1.0,0.0,1.0,1.0,2.3605429109998113,10,9,4,0.8,higher_is_better,-0.23003462088651444,1.0,0.17241046930767134,0.005150573859297552,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,ce3702573c55,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.0481753363010852,0.18725346458947567,-0.7999999999999999,-0.7999999999999999,0.7155555555555555,1.0,0.0,1.0,1.0,2.3714872610003113,10,9,4,0.8,higher_is_better,-0.9853221213113308,1.0,0.18984267624342166,0.010424892329354254,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,04f131738c08,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.048065266890843006,0.18661153744306289,0.39999999999999997,0.39999999999999997,0.7155555555555555,1.0,0.0,1.0,1.0,2.3570847900000444,10,9,4,0.8,higher_is_better,0.4316904802640767,1.0,0.1899406879940071,0.006800876015150168,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,35c27a00a975,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.04814448509574269,0.18652748167867783,-0.39999999999999997,-0.19999999999999998,0.7155555555555555,1.0,0.0,1.0,1.0,2.3676502120000578,10,9,4,0.8,higher_is_better,-0.7185025039419244,1.0,0.1849733616059494,0.004916876487795482,1.0
bayesian_hyb_fpde,blood-transfusion-service-center,10101,9,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,74a192003f6c,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.04800873625760847,0.18611060242432936,-0.19999999999999998,-0.19999999999999998,0.7155555555555555,1.0,0.0,1.0,1.0,2.3712777689997893,10,9,4,0.8,higher_is_better,-0.5376892885462166,1.0,0.18277025173376982,0.01658849621236664,1.0
bayesian_hyb_fpde,credit-g,31,0,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,bde8b5f09167,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.008886866081041825,0.034549838305962095,0.5213643574828133,0.5191961924907456,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.2537734089999617,10,9,61,0.8,higher_is_better,0.47229436025111665,0.8048780487804879,0.02380541327930953,0.0029679772006126312,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,1,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,1b21b8352507,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.008928562450352126,0.03471970990905427,0.6632469592808037,0.6623479640401903,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.2458428690000005,10,9,61,0.8,higher_is_better,0.6402386862355721,0.8292682926829268,0.022756733630123552,0.00181265872999449,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,2,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,be7080722c53,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.008686904818819318,0.03377930710935351,0.5079851930195664,0.5082496033844527,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.267923454000538,10,9,61,0.8,higher_is_better,0.5716617727146952,0.8292682926829268,0.02006463272836061,0.0024306048808560143,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,3,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,d4a7b9ee3d7d,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.9836065573770492,0.008907902678987528,0.034592501425810315,0.6012162876784769,0.5987837123215229,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.2930239789999405,10,9,61,0.8,higher_is_better,0.4585471927693946,0.8048780487804879,0.02133874428732498,0.0017146494900681494,1.0
bayesian_hyb_fpde,credit-g,31,4,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,5b3865acb407,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.008820867669094597,0.03425909040905633,0.7260708619777895,0.7259122157588577,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.2935058830001367,10,9,61,0.8,higher_is_better,0.4856400727008428,0.9512195121951219,0.020714192182283722,0.0018031885699603483,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,5,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,b7aec6513116,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.008749539309625529,0.034011205945264696,0.651136964569011,0.6509254362771021,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.230746497000382,10,9,61,0.8,higher_is_better,0.6519430573380689,0.7804878048780488,0.021170287454335437,0.0021202539567942392,1.0
bayesian_hyb_fpde,credit-g,31,6,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,e724bd8eebce,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.008900272468763449,0.03459528955749518,0.6052353252247488,0.6057641459545213,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.2405492630001618,10,9,61,0.8,higher_is_better,0.55487268911586,0.8292682926829268,0.02015848002029256,0.0016820680658371997,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,7,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,168bcfcf6a0d,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,1.0,0.008799375506772577,0.03414425659706251,0.5408249603384452,0.5374933897408778,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.2486228429997936,10,9,61,0.8,higher_is_better,0.46188959164532756,0.8292682926829268,0.020080728134416716,0.0015075092218541227,0.6666666666666666
bayesian_hyb_fpde,credit-g,31,8,openml_repeat0_fold0_sample0,leave_one_seed_reference,sensitivity_full,a92ccbb8368a,a92ccbb8368a,27142497585,1,IEEE Access Bayesian-FPDE sensitivity,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,e02215727237,e02215727237,8f53a6ddad9a,2026-06-08T14:08:46+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,full_grid,500,0.5,0.9836065573770492,0.008883531196562973,0.034509787929055895,0.6664198836594394,0.6675304071919618,0.8316258299547562,0.6867724867724868,0.0,1.0,1.0,3.2861817040001142,10,9,61,0.8,higher_is_better,0.42659119057857653,0.9024390243902439,0.021713731268649696,0.0021521968206297155,0.6666666666666666
