method,dataset_name,task_id,seed,fold,split_id,mode,config_hash,experiment_config_hash,workflow_run_id,workflow_run_attempt,workflow_name,workflow_ref,workflow_sha,runner_invocation_hash,run_config_hash,job_config_hash,timestamp,git_commit,status,error_message,train_fraction,training_size,mean_posterior_std,mean_ci_width,median_ci_width,mean_sign_confidence,attribution_distance_to_full_train,top_k_jaccard_to_full_train,n_features,n_explained_instances,metric_direction,uncertainty_decrease_slope,uncertainty_decrease_rate
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f2b31e1bb849,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,345,0.054016584864774786,0.20996726395403328,0.2047907594019488,0.9455049999999999,0.0155974168810533,0.6666666666666666,8,50,lower_is_better_for_uncertainty_widths,-0.30186472906037987,0.30186472906037987
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,2e2439fe4d37,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,519,0.04374785619526626,0.1701436362949904,0.17217204342948694,0.983635,0.023099382656204252,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.30186472906037987,0.30186472906037987
bayesian_hyb_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,8d400f3454e1,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,691,0.03759631462898701,0.14631042032196437,0.14863632061615895,0.9922200000000001,0.0,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.30186472906037987,0.30186472906037987
bootstrap_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,7d0c5fede189,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,69,0.11316256559905635,0.4080600168706089,0.40109736077342406,0.88765,0.053532688196714556,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.27765858558141326,0.27765858558141326
bootstrap_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,12c25992917a,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,172,0.072253146296157,0.26174719286168646,0.27727076976153026,0.97855,0.0202866276158612,0.6666666666666666,8,50,lower_is_better_for_uncertainty_widths,-0.27765858558141326,0.27765858558141326
bootstrap_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,52f26e606789,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,345,0.05337904081764458,0.19396999664904263,0.18983179892424104,0.94545,0.015466353478115966,0.6666666666666666,8,50,lower_is_better_for_uncertainty_widths,-0.27765858558141326,0.27765858558141326
bootstrap_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,244aad7feeb7,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,519,0.04309552433736105,0.15457425781410855,0.1548248125106782,0.98475,0.023386617317235844,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.27765858558141326,0.27765858558141326
bootstrap_fpde,diabetes,37,8,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,40d69755b3f9,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,691,0.03618327816667173,0.1299838409982373,0.13149806057308638,0.9923500000000001,0.0,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.27765858558141326,0.27765858558141326
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,32ced451483c,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,69,0.1146747036495558,0.4476546417987619,0.4444483671479146,0.9502649999999999,0.04571982375150203,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.2999349238071873,0.2999349238071873
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,4cfe5203aac2,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,172,0.07406827173254661,0.2884546212459175,0.2955265350189463,0.97206,0.029468506050121978,0.6666666666666666,8,50,lower_is_better_for_uncertainty_widths,-0.2999349238071873,0.2999349238071873
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c4d569149548,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,345,0.05615441615911751,0.21849703146245444,0.21833758017046037,0.9097850000000001,0.027451742634987626,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.2999349238071873,0.2999349238071873
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,dde6c1fff701,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,519,0.04388659396509053,0.1709524126205735,0.1725076666281558,0.97807,0.013192526320505535,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.2999349238071873,0.2999349238071873
bayesian_hyb_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,d72c71cf0dfd,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,691,0.038055058210487894,0.14809014297742545,0.15250969028682748,0.992245,0.0,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.2999349238071873,0.2999349238071873
bootstrap_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,78e50df041f1,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,69,0.11066421689277535,0.4014796972585248,0.41161027318970067,0.9579,0.045704926411531885,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.2670600267103289,0.2670600267103289
bootstrap_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,505ed48f005f,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,172,0.07146868543482846,0.2596695143387792,0.2678744238852386,0.97315,0.02924197312466529,0.6666666666666666,8,50,lower_is_better_for_uncertainty_widths,-0.2670600267103289,0.2670600267103289
bootstrap_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a92b1a321e93,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,345,0.05489114609022139,0.19761751217715806,0.19793779028716357,0.91605,0.027330955145928898,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.2670600267103289,0.2670600267103289
bootstrap_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,175d8d0a2025,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,519,0.043648371689617216,0.15820585580193341,0.16108248935497427,0.9783999999999999,0.013057375908880443,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.2670600267103289,0.2670600267103289
bootstrap_fpde,diabetes,37,9,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,84d2a0ccf4b1,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,691,0.037030045994458,0.13323802269280025,0.1380984783787303,0.9922,0.0,1.0,8,50,lower_is_better_for_uncertainty_widths,-0.2670600267103289,0.2670600267103289
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,5f74b44622e1,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.10732739064644208,0.4194571042315073,0.4117902133078502,0.9565746666666666,0.03229381994741182,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.29154242258379715,0.29154242258379715
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,257d7edf81ee,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.06470001038543792,0.2518888431320695,0.25163771969217874,0.9606999999999999,0.040180965476306174,0.42857142857142855,30,50,lower_is_better_for_uncertainty_widths,-0.29154242258379715,0.29154242258379715
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f6c1db955e27,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.046023877088666246,0.17934372136193216,0.1773649386518208,0.964864,0.032518207135364206,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.29154242258379715,0.29154242258379715
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f0d669b92348,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.03666953111441924,0.14271862083808448,0.13718506234441236,0.965456,0.012528109498789155,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.29154242258379715,0.29154242258379715
bayesian_hyb_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c5bff129b912,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.03193897552736438,0.12406552462543198,0.12420867293762546,0.9547293333333333,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.29154242258379715,0.29154242258379715
bootstrap_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,c94aa0aa2714,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.10106277025351558,0.36146250391148826,0.3517591379658432,0.9584133333333332,0.03614541234549953,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.24637538944735882,0.24637538944735882
bootstrap_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,78cb000a37ea,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.06279003348433396,0.22815543904557892,0.23032065553366238,0.9605999999999999,0.041167178896353254,0.42857142857142855,30,50,lower_is_better_for_uncertainty_widths,-0.24637538944735882,0.24637538944735882
bootstrap_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,5e6993f1c4be,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04484119076502817,0.162861166550494,0.16169922952220575,0.9644266666666667,0.03280906910238203,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.24637538944735882,0.24637538944735882
bootstrap_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,a85e240084bf,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.0360411383830136,0.1309679263031191,0.12530206151329457,0.9662266666666668,0.013076080939278548,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.24637538944735882,0.24637538944735882
bootstrap_fpde,wdbc,9946,0,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,8b19b5273e52,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.03147855756864782,0.11506820393954521,0.1156672546547094,0.9569733333333333,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.24637538944735882,0.24637538944735882
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f529580db1f7,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.09979170168743748,0.3893424022025847,0.36895027764728355,0.9658599999999999,0.04150364676589816,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2579897200282047,0.2579897200282047
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,cbb75dbb543b,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.05947314047508929,0.23138906383716193,0.21957257068239347,0.9659840000000002,0.06264202211498325,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.2579897200282047,0.2579897200282047
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3449416d3f1c,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04305892917871626,0.16758466981818634,0.16718263435107653,0.9550666666666667,0.030509491804778615,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.2579897200282047,0.2579897200282047
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,7e1da54d066c,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.036510119118049446,0.14204903823958268,0.14338549439849513,0.9672879999999999,0.008742701531649516,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2579897200282047,0.2579897200282047
bayesian_hyb_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,924527c18979,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.03172424103179541,0.12327239580697077,0.1258626058284431,0.95476,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.2579897200282047,0.2579897200282047
bootstrap_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,83cc8be84752,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.09507760311437205,0.3444426841631619,0.32784898891742753,0.9690533333333333,0.035293929207055666,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.22321199842892758,0.22321199842892758
bootstrap_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,f19c8db6d9fb,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.05738640614453991,0.2082355238705708,0.19543900833553915,0.96688,0.05943460490584708,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.22321199842892758,0.22321199842892758
bootstrap_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,300b019528f2,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04227984972347298,0.15259839765996122,0.15140993928756527,0.9566933333333334,0.03187510850290133,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.22321199842892758,0.22321199842892758
bootstrap_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,1dd2e4448e87,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.0360803487759472,0.1307299603554549,0.13198851894740696,0.9688933333333334,0.00839350344365119,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.22321199842892758,0.22321199842892758
bootstrap_fpde,wdbc,9946,1,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,7358a459da00,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.03131558385725898,0.11437833479668423,0.11611632786881329,0.9570266666666666,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.22321199842892758,0.22321199842892758
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3e8f22fccd23,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.10413419717263825,0.406611017193703,0.39798458875754816,0.9400986666666667,0.07365977274379465,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2731456639383877,0.2731456639383877
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,cffa7176d14d,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.06052079278077642,0.23548157462046054,0.2362093186460414,0.9578333333333333,0.040735772724740514,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.2731456639383877,0.2731456639383877
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,da9ecdbad34d,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04720731296594152,0.18385545808178475,0.17824766198142483,0.9647026666666666,0.023509807398435514,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2731456639383877,0.2731456639383877
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_0.75,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,cd7f5fe56e68,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.75,384,0.03704119631512575,0.14413769347547503,0.14289200632214388,0.9645466666666667,0.012144756303358142,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.2731456639383877,0.2731456639383877
bayesian_hyb_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,6150edd79d82,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,1.0,512,0.03179021023908404,0.12353219406665732,0.12124401997184979,0.9547586666666666,0.0,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.2731456639383877,0.2731456639383877
bootstrap_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_0.1,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,3d8e97829cb4,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.1,51,0.09873603711237543,0.35889716653290793,0.34867608554777774,0.9426666666666667,0.07234900163697454,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.23696997401854886,0.23696997401854886
bootstrap_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_0.25,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,40d6bf789980,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.25,128,0.058187076126131845,0.2108624281145242,0.2119240493775103,0.95908,0.04491017199265888,1.0,30,50,lower_is_better_for_uncertainty_widths,-0.23696997401854886,0.23696997401854886
bootstrap_fpde,wdbc,9946,2,openml_repeat0_fold0_sample0,train_fraction_0.5,ieee_full,da0454e88838,da0454e88838,27142484670,1,IEEE Access Bayesian-FPDE experiments,refs/heads/main,1c24109f3ec412843703174550922b2f8e7ab72a,0efc2879b205,0efc2879b205,dfa0db1de275,2026-06-08T14:50:05+00:00,1c24109f3ec412843703174550922b2f8e7ab72a,ok,,0.5,256,0.04728931150035988,0.1709838716608744,0.16777482324704418,0.9633733333333333,0.02425071231279486,0.6666666666666666,30,50,lower_is_better_for_uncertainty_widths,-0.23696997401854886,0.23696997401854886
